lago,fecha,indice,n_pixeles,media,mediana,desviacion,p90,minimo,maximo,porcentaje_alto,umbral_alto,porcentaje_saturado_100,maximo_crudo
atitlan,2025-07-17,CYA,299803,4.792101376181962,0.838354229927063,16.622175457747552,5.1970248222351065,2.6646353035175707e-06,100.0,3.264143454201592,40.0,2.5670190091493414,42598.57421875
atitlan,2025-11-21,NDVI,252444,-0.04238081262941914,0.0,0.2615938424041311,0.23529410362243652,-0.9885057806968689,0.9710145592689514,,,,
atitlan,2025-11-21,NDWI,252444,0.7107917180513108,0.7021276354789734,0.11241856893654589,0.8600000739097595,0.0,0.9956709146499634,,,,
atitlan,2025-11-21,CYA,252444,0.24150621021100377,0.024132823571562767,3.5696704370805787,0.066803551465273,1.1480762623250484e-05,100.0,0.1719193167593605,40.0,0.07169906989272869,9681.8056640625
atitlan,2025-12-29,NDVI,282924,0.020966495968894536,0.06060606241226196,0.2358913618356549,0.25,-0.9850746393203735,0.9753086566925049,,,,
atitlan,2025-12-29,NDWI,282924,0.5555007307058154,0.5230768918991089,0.13377626355465877,0.7600000500679016,0.0,0.9933555126190186,,,,
atitlan,2025-12-29,CYA,282924,0.27844909743291185,0.04375630430877209,3.5355495314589316,0.149755597114563,3.963082690461306e-06,100.0,0.1675361581202019,40.0,0.06998345845527422,6618.8408203125
atitlan,2026-02-12,NDVI,240306,-0.029210444158767866,0.0,0.1992084603197882,0.1562500298023224,-0.9903382062911987,0.9772727489471436,,,,
atitlan,2026-02-12,NDWI,240306,0.5943136498490941,0.5703703761100769,0.12454690311896091,0.7777777314186096,0.0,0.9933333396911621,,,,
atitlan,2026-02-12,CYA,240306,0.2528522719784782,0.05787593498826027,3.4629949911513798,0.13598687946796417,7.86394866736373e-06,100.0,0.1622930763276822,40.0,0.07074313583514352,1453.962158203125
atitlan,2026-03-24,NDVI,305469,-0.13686012571077175,-0.10734466463327408,0.11364648661770942,-0.04347823187708855,-0.9869281053543091,0.7894736528396606,,,,
atitlan,2026-03-24,NDWI,305469,0.46689999187062586,0.439330518245697,0.09923328531304582,0.6020407676696777,0.0,0.9953487515449524,,,,
atitlan,2026-03-24,CYA,305469,0.8406289331738785,0.5724753141403198,3.8585796393772456,0.8530066728591924,0.00016915713786147535,100.0,0.20427604765131652,40.0,0.08609711623765423,23065.697265625
atitlan,2026-04-13,NDVI,305128,-0.030583688888089357,-0.013215877115726471,0.09229546129911367,0.03333333879709244,-0.9873418211936951,0.9130434393882751,,,,
atitlan,2026-04-13,NDWI,305128,0.2490143243718405,0.21511629223823547,0.13246957201824605,0.42292487621307373,0.0,0.9945054054260254,,,,
atitlan,2026-04-13,CYA,305128,6.190053333155972,2.565951347351074,9.859258270934728,17.431277465820312,1.9032331692869775e-05,100.0,1.4924883983115285,40.0,0.16484885031855484,42904.1953125
atitlan,2026-04-28,NDVI,306318,-0.08018638980449345,-0.06382977962493896,0.08677833191012925,-0.0059171500615775585,-0.9791666865348816,0.6315789222717285,,,,
atitlan,2026-04-28,NDWI,306318,0.3144812692613526,0.31210196018218994,0.11291802001047074,0.43918919563293457,0.0,0.989847719669342,,,,
atitlan,2026-04-28,CYA,306318,4.699826093197377,2.528807282447815,6.54104169463934,9.460955047607422,0.00046889830264262855,100.0,0.5024190547078526,40.0,0.16682010198551833,1975.1951904296875
atitlan,2026-07-22,NDVI,301570,-0.07816116986353878,-0.04635760188102722,0.12298178264950213,0.016241315752267838,-0.9929078221321106,0.8750000596046448,,,,
atitlan,2026-07-22,NDWI,301570,0.4556104487215563,0.47440269589424133,0.15950804185490508,0.6344085335731506,0.0,0.9964221119880676,,,,
atitlan,2026-07-22,CYA,301570,4.233732799268902,1.0719841718673706,8.475288271554307,11.737555503845215,5.2390951168490574e-05,100.0,1.0451968033955632,40.0,0.1568458401034586,31948.58203125
